"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez","name"
"ENSG00000183891",25.2216148343323,0.264673447996344,0.342768379344252,0.772164131658496,0.44001722249456,0.545354100313431,"TTC32","130502","tetratricopeptide repeat domain 32"
"ENSG00000099625",191.903751287817,0.105678015845514,0.136983802522961,0.771463588388855,0.440432196738433,0.545821056586133,"CBARP","255057","CACN subunit beta associated regulatory protein"
"ENSG00000115539",304.213303862595,-0.0807718793048733,0.104713656284494,-0.771359554912554,0.440493841205346,0.54585009350023,"PDCL3","79031","phosducin like 3"
"ENSG00000171720",697.854919105196,-0.0580183024228185,0.0752295121412858,-0.771217315803623,0.440578132216405,0.545907186032194,"HDAC3","8841","histone deacetylase 3"
"ENSG00000158062",109.636462584618,0.130165059347864,0.168827966116252,0.77099228488149,0.440711504609588,0.54602507865759,"UBXN11","91544","UBX domain protein 11"
"ENSG00000107798",810.2916940019,0.053201120442344,0.0690285480280855,0.770711857081191,0.440877742274996,0.546183666145364,"LIPA","3988","lipase A, lysosomal acid type"
"ENSG00000204969",1.16451881233417,1.34960883338561,1.7516382737009,0.770483754350791,0.441012988128169,0.546256462228821,"PCDHA2","56146","protocadherin alpha 2"
"ENSG00000133116",1.16451881233417,1.34960883338561,1.7516382737009,0.770483754350791,0.441012988128169,0.546256462228821,"KL","9365","klotho"
"ENSG00000100399",6.33656408172883,0.558435098872361,0.725057424367846,0.770194304760402,0.441184641762242,0.54642169625699,"CHADL","150356","chondroadherin like"
"ENSG00000082515",245.699764181043,-0.0905796723339691,0.11762767369846,-0.770054099396465,0.44126780215923,0.54647730934996,"MRPL22","29093","mitochondrial ribosomal protein L22"
"ENSG00000196912",21.5823397512213,0.293869787325483,0.38165769737376,0.769982603122227,0.441310212399819,0.546482451141657,"ANKRD36B","57730","ankyrin repeat domain 36B"
"ENSG00000115267",29.4165916448426,-0.253067599645702,0.328775023246307,-0.769728786411226,0.441460790539078,0.546621526704246,"IFIH1","64135","interferon induced with helicase C domain 1"
"ENSG00000111364",200.360878816942,-0.096882378659953,0.125909623470652,-0.769459680598084,0.441620471154023,0.546771847964294,"DDX55","57696","DEAD-box helicase 55"
"ENSG00000155438",472.344758666566,-0.0682843995197064,0.0888424556251556,-0.768600991938046,0.442130216468383,0.547355521930524,"NIFK","84365","nucleolar protein interacting with the FHA domain of MKI67"
"ENSG00000026559",608.364679936015,-0.0617957835119137,0.0804339707821089,-0.768279657351681,0.442321057595122,0.547544326777774,"KCNG1","3755","potassium voltage-gated channel modifier subfamily G member 1"
"ENSG00000180096",17.4625934626179,0.319863276241265,0.416592905716799,0.767807785134749,0.442601388662101,0.547843867907232,"SEPTIN1","1731","septin 1"
"ENSG00000105136",124.971635723203,0.127059847464098,0.165595034188969,0.767292618926623,0.442907555926812,0.548175333927614,"ZNF419","79744","zinc finger protein 419"
"ENSG00000148291",103.251596446614,-0.135068383550101,0.176047301697472,-0.767227797573453,0.442946088333023,0.548175526403474,"SURF2","6835","surfeit 2"
"ENSG00000005102",1.42654175789709,-1.24174240375433,1.61872933564496,-0.767109347072883,0.443016505000884,0.548215174342253,"MEOX1","4222","mesenchyme homeobox 1"
"ENSG00000278899",1.80336148097286,-1.00502702387922,1.3115834280088,-0.766269992756019,0.443515669169137,0.548785327305262,"LOC645967","645967","uncharacterized LOC645967"
"ENSG00000164855",8.6547047451113,-0.458346102055836,0.59851240224876,-0.765808862663021,0.443790040014592,0.549077256956989,"TMEM184A","202915","transmembrane protein 184A"
"ENSG00000122692",1178.15976967146,0.0465476614636952,0.0607955371613897,0.765642736902354,0.443888908026006,0.549152014744801,"SMU1","55234","SMU1 DNA replication regulator and spliceosomal factor"
"ENSG00000108474",66.2082010370143,-0.171591227142487,0.224187374419322,-0.765392019006124,0.444038143975329,0.549289066298052,"PIGL","9487","phosphatidylinositol glycan anchor biosynthesis class L"
"ENSG00000131503",12.7543223831521,0.371459837737243,0.485629449107302,0.764903855027885,0.444328798200459,0.549601017794887,"ANKHD1","54882","ankyrin repeat and KH domain containing 1"
"ENSG00000184209",166.306978392822,-0.109700404492978,0.143433543774692,-0.764816943136381,0.444380557172833,0.549617445549983,"SNRNP35","11066","small nuclear ribonucleoprotein U11/U12 subunit 35"
"ENSG00000089050",316.580972096636,0.0856428335137225,0.112013932312386,0.764573046814218,0.444525824060398,0.549749512630193,"RBBP9","10741","RB binding protein 9, serine hydrolase"
"ENSG00000276256",92.5459819727722,0.143929571201215,0.188433898233012,0.7638199525185,0.444974544892304,0.55025680886864,"LOC389831","389831","uncharacterized LOC389831"
"ENSG00000213465",301.254591036985,-0.0797227676223417,0.104399744921844,-0.763629908119258,0.445087821024681,0.550349241301639,"ARL2","402","ADP ribosylation factor like GTPase 2"
"ENSG00000173421",1.77033531025636,-1.07903728108949,1.41317930710776,-0.763552986986391,0.44513367460789,0.550358297247391,"IHO1","339834","interactor of HORMAD1 1"
"ENSG00000105135",739.941461712585,0.0546897951052941,0.0716640254701107,0.763141544820196,0.445378985802492,0.55054957294771,"ILVBL","10994","ilvB acetolactate synthase like"
"ENSG00000135597",465.351178699548,-0.067883213616402,0.08895271083806,-0.763138222285149,0.44538096708718,0.55054957294771,"REPS1","85021","RALBP1 associated Eps domain containing 1"
"ENSG00000156469",133.534663480081,0.118006149899832,0.154640564099047,0.763099582488912,0.445404009029945,0.55054957294771,"MTERF3","51001","mitochondrial transcription termination factor 3"
"ENSG00000104856",290.77169994547,0.0883278436240895,0.115762459447434,0.763009390485501,0.445457795574878,0.550568413255304,"RELB","5971","RELB proto-oncogene, NF-kB subunit"
"ENSG00000143126",272.486544785945,-0.0844238196353157,0.110672912746811,-0.76282278599149,0.445569090041335,0.550658321694968,"CELSR2","1952","cadherin EGF LAG seven-pass G-type receptor 2"
"ENSG00000142279",477.3174504645,0.069483872043371,0.0911379742350306,0.762403077603887,0.445819469989627,0.550899698141869,"WTIP","126374","WT1 interacting protein"
"ENSG00000117592",10621.7119716062,-0.0432081361331048,0.0566763612380548,-0.762366093892653,0.445841536720807,0.550899698141869,"PRDX6","9588","peroxiredoxin 6"
"ENSG00000169314",4.03747098115806,-0.655908037733933,0.860801113328394,-0.761973965388804,0.446075542700585,0.551111317554749,"C22orf15","150248","chromosome 22 open reading frame 15"
"ENSG00000175356",24.5360666536699,0.266816718139503,0.350176241731919,0.76194980224777,0.446089964545506,0.551111317554749,"SCUBE2","57758","signal peptide, CUB domain and EGF like domain containing 2"
"ENSG00000176102",466.344955691663,0.0666015292944695,0.0874761978735065,0.76136744524239,0.446437626420143,0.551493129446106,"CSTF3","1479","cleavage stimulation factor subunit 3"
"ENSG00000121310",88.018964947784,-0.145920081265976,0.19171637614841,-0.761124762513855,0.446582551334655,0.551624452029074,"ECHDC2","55268","enoyl-CoA hydratase domain containing 2"
"ENSG00000280184",4.30135870379258,0.639331968592383,0.840124007603091,0.760997141858169,0.446658774391243,0.551670897830049,NA,NA,NA
"ENSG00000241360",33.7675653078669,0.230552267556726,0.303109900889705,0.760622687942545,0.44688246447098,0.551899457245675,"PDXP","57026","pyridoxal phosphatase"
"ENSG00000178028",279.82548118307,-0.0853267599999854,0.112214656684791,-0.760388727469589,0.447022259372982,0.552024375627532,"DMAP1","55929","DNA methyltransferase 1 associated protein 1"
"ENSG00000147121",149.305100526978,0.120143313187459,0.158202070450959,0.759429461605574,0.447595695170687,0.552684725952464,"KRBOX4","55634","KRAB box domain containing 4"
"ENSG00000203872",3.23694856609862,0.729487980970231,0.960678564886248,0.759346578172698,0.447645261351481,0.552698151365248,"C6orf163","206412","chromosome 6 open reading frame 163"
"ENSG00000151576",255.11347181912,-0.0882527189502206,0.116258228830303,-0.759109439720086,0.447787092778734,0.552825482562786,"QTRT2","79691","queuine tRNA-ribosyltransferase accessory subunit 2"
"ENSG00000166920",3.9124552046248,-0.694347970600304,0.91482740451437,-0.758993409220063,0.447856499395291,0.55286338582338,"C15orf48","84419","chromosome 15 open reading frame 48"
"ENSG00000187672",2.91788002989854,0.783360861926534,1.03227962220262,0.758864986848275,0.447933325654188,0.552910441033911,"ERC2","26059","ELKS/RAB6-interacting/CAST family member 2"
"ENSG00000204228",3.61467313749433,-0.685476806474087,0.905153064780998,-0.757304850577884,0.448867245560814,0.554015357780236,"HSD17B8","7923","hydroxysteroid 17-beta dehydrogenase 8"
"ENSG00000175093",0.71057173706225,1.61768129351709,2.13642823507311,0.757189624701684,0.448936265214529,NA,"SPSB4","92369","splA/ryanodine receptor domain and SOCS box containing 4"
"ENSG00000137673",0.71057173706225,1.61768129351709,2.13642823507311,0.757189624701684,0.448936265214529,NA,"MMP7","4316","matrix metallopeptidase 7"
"ENSG00000116857",808.219319685305,0.0520440644161301,0.0687425954610238,0.757086113305663,0.448998273095162,0.554129197588672,"TMEM9","252839","transmembrane protein 9"
"ENSG00000105559",579.358837084529,0.0642079789501475,0.084825147948191,0.756945086489729,0.449082762183504,0.554151119331281,"PLEKHA4","57664","pleckstrin homology domain containing A4"
"ENSG00000180376",98.1369239168588,0.141949443689434,0.187533873668069,0.756926953584296,0.449093626251674,0.554151119331281,"CCDC66","285331","coiled-coil domain containing 66"
"ENSG00000072364",3788.4222492209,-0.0429449169874173,0.0567677232908332,-0.756502366096335,0.449348054327657,0.554409634154641,"AFF4","27125","AF4/FMR2 family member 4"
"ENSG00000198081",117.730288860689,-0.127202190852476,0.168157261784793,-0.756447800721619,0.449380757787905,0.554409634154641,"ZBTB14","7541","zinc finger and BTB domain containing 14"
"ENSG00000169508",1.41152909253576,-1.16482991267821,1.54091547099613,-0.755933686566985,0.449688955578393,0.554741950210016,"GPR183","1880","G protein-coupled receptor 183"
"ENSG00000166260",489.921581336081,-0.0663875195580722,0.0878351224142986,-0.755819741958544,0.449757278566332,0.554778321851596,"COX11","1353","cytochrome c oxidase copper chaperone COX11"
"ENSG00000106459",177.969053347374,-0.111985572630029,0.14818901153595,-0.755694173740147,0.449832578069833,0.554823292042958,"NRF1","4899","nuclear respiratory factor 1"
"ENSG00000241962",2.26845551396897,-0.897935752484052,1.18884315358349,-0.755302118515327,0.450067727839698,0.555065396689885,NA,NA,NA
"ENSG00000151914",9157.98802113905,0.0974805308933742,0.129096608666186,0.755097534323589,0.450190462506396,0.555168830738269,"DST","667","dystonin"
"ENSG00000175175",4.29896879696432,-0.623842554258334,0.826799119225619,-0.75452735707148,0.450532624745711,0.555542818704051,"PPM1E","22843","protein phosphatase, Mg2+/Mn2+ dependent 1E"
"ENSG00000172671",38.4276037036852,-0.219540769451436,0.291329727384395,-0.753581762570227,0.451100398672478,0.556194915376579,"ZFAND4","93550","zinc finger AN1-type containing 4"
"ENSG00000131477",4.76826103507214,-0.625516207427612,0.830334844516112,-0.753330071065654,0.45125159283968,0.556275859481159,"RAMP2","10266","receptor activity modifying protein 2"
"ENSG00000196391",22.5998678333951,-0.286431971306339,0.380221932991412,-0.75332837601667,0.451252611173547,0.556275859481159,"ZNF774","342132","zinc finger protein 774"
"ENSG00000179598",23.4438020395159,0.270763560081715,0.359447059997787,0.753277993380672,0.451282880122351,0.556275859481159,"PLD6","201164","phospholipase D family member 6"
"ENSG00000170430",194.290479661376,0.0984304699515978,0.13069098584251,0.753154238733895,0.451357234484288,0.556319504476104,"MGMT","4255","O-6-methylguanine-DNA methyltransferase"
"ENSG00000135845",210.22236736142,0.094889179709029,0.126015393284489,0.752996735048152,0.451451875993079,0.556385461117204,"PIGC","5279","phosphatidylinositol glycan anchor biosynthesis class C"
"ENSG00000141644",913.565112084361,0.0501294145731137,0.0665805719607476,0.752913546652428,0.451501867133032,0.556385461117204,"MBD1","4152","methyl-CpG binding domain protein 1"
"ENSG00000198586",749.904827903003,-0.0598451424808398,0.0794892675960872,-0.752870724447154,0.45152760188117,0.556385461117204,"TLK1","9874","tousled like kinase 1"
"ENSG00000152705",2.17566788870543,0.925268403793027,1.22945782366382,0.75258246845402,0.451700855916843,0.556521873500908,"CATSPER3","347732","cation channel sperm associated 3"
"ENSG00000146006",20.9907280451576,-0.287682503052664,0.38227342636761,-0.752556895691768,0.451716228043232,0.556521873500908,"LRRTM2","26045","leucine rich repeat transmembrane neuronal 2"
"ENSG00000086289",4.25374702449881,-0.675900386458139,0.898413508874021,-0.752326606603726,0.451854671193803,0.5566444263331,"EPDR1","54749","ependymin related 1"
"ENSG00000253293",2.42325514860211,0.863362480986432,1.14852485515864,0.751714233356474,0.452222929003339,0.557006759541814,"HOXA10","3206","homeobox A10"
"ENSG00000139428",117.78712371279,-0.13179145515065,0.175322713201415,-0.751707823499423,0.452226784542594,0.557006759541814,"MMAB","326625","metabolism of cobalamin associated B"
"ENSG00000135473",120.59379861299,0.123075751030101,0.163842934787709,0.751181313918538,0.452543544324595,0.557348852141104,"PAN2","9924","poly(A) specific ribonuclease subunit PAN2"
"ENSG00000110921",171.53099628654,-0.104650959643948,0.139340935517365,-0.751042464695566,0.452627099962272,0.557403698237873,"MVK","4598","mevalonate kinase"
"ENSG00000174332",54.5577415624595,0.180560768287315,0.240472892614755,0.75085705637757,0.452738687167241,0.55745584024533,"GLIS1","148979","GLIS family zinc finger 1"
"ENSG00000117625",357.08041181844,-0.0728452174087725,0.0970242696722935,-0.75079377206149,0.452776778119225,0.55745584024533,"RCOR3","55758","REST corepressor 3"
"ENSG00000064225",37.3610532591639,0.213720850375513,0.284665997219761,0.750777586585171,0.4527865204793,0.55745584024533,"ST3GAL6","10402","ST3 beta-galactoside alpha-2,3-sialyltransferase 6"
"ENSG00000198198",557.505181134566,0.0688480126850132,0.0917829532966158,0.750117643986857,0.453183853863418,0.557896128770571,"SZT2","23334","SZT2 subunit of KICSTOR complex"
"ENSG00000183665",166.827416522305,0.104342259484207,0.139124899597256,0.749989827746588,0.45326083126965,0.557896128770571,"TRMT12","55039","tRNA methyltransferase 12 homolog"
"ENSG00000130684",24.7702373228438,0.27522611348441,0.367002403036078,0.749930003748107,0.453296862843394,0.557896128770571,"ZNF337","26152","zinc finger protein 337"
"ENSG00000002587",1.61392192116508,1.03428660260866,1.37918822547412,0.749924182577114,0.453300368980065,0.557896128770571,"HS3ST1","9957","heparan sulfate-glucosamine 3-sulfotransferase 1"
"ENSG00000143994",3.36196434263188,0.760648045244085,1.01445910240042,0.749806516048044,0.453371243729373,0.55793528434827,"ABHD1","84696","abhydrolase domain containing 1"
"ENSG00000150316",576.224975281923,-0.060149458382791,0.0802287784449886,-0.749724220518132,0.453420816979939,0.557948221032172,"CWC15","51503","CWC15 spliceosome associated protein homolog"
"ENSG00000108010",1238.67429743873,-0.044238941919899,0.0590431645275761,-0.749264411449986,0.453697853437347,0.558241031828673,"GLRX3","10539","glutaredoxin 3"
"ENSG00000196151",67.5804251108223,-0.160535773934944,0.214286211964781,-0.749165205091818,0.453757638111281,0.558266503254224,"WDSUB1","151525","WD repeat, sterile alpha motif and U-box domain containing 1"
"ENSG00000127325",2.20049418397341,-0.880320028728978,1.17543515407564,-0.748931173001421,0.453898690348148,0.55839194668271,"BEST3","144453","bestrophin 3"
"ENSG00000187239",677.202822379396,0.0554703601859931,0.0740748551683293,0.748841966142777,0.453952462248231,0.5584100043708,"FNBP1","23048","formin binding protein 1"
"ENSG00000134198",20.1328462481796,0.298905188295698,0.399245234846854,0.748675656480546,0.454052719585558,0.55848523607682,"TSPAN2","10100","tetraspanin 2"
"ENSG00000054356",834.403182537314,0.0609578753443837,0.0814313120585485,0.748580291823807,0.454110214400035,0.558507861416403,"PTPRN","5798","protein tyrosine phosphatase receptor type N"
"ENSG00000172775",795.911929964877,0.0541299497511499,0.0723267296716378,0.748408645004399,0.454213709643253,0.558587053684394,"PSME3IP1","80011","proteasome activator subunit 3 interacting protein 1"
"ENSG00000186212",2.51398066001936,0.843823543788248,1.12784020347084,0.748176506912454,0.454353699528987,0.558711109165982,"SOWAHB","345079","sosondowah ankyrin repeat domain family member B"
"ENSG00000115295",1074.18870434556,-0.0507291447040045,0.0678207269377772,-0.747988808060794,0.454466908299536,0.558802213837529,"CLIP4","79745","CAP-Gly domain containing linker protein family member 4"
"ENSG00000134717",726.080018290316,-0.0552820261063284,0.0740004217083574,-0.74705014958158,0.455033289670557,0.559450465626978,"BTF3L4","91408","basic transcription factor 3 like 4"
"ENSG00000143337",1121.61550377891,0.0472073164248524,0.0631983158097619,0.746971114973297,0.455080996856772,0.559460965582419,"TOR1AIP1","26092","torsin 1A interacting protein 1"
"ENSG00000168924",1249.36399466454,-0.0454120481268354,0.0608108200747358,-0.746775788766284,0.455198912524356,0.559557768201197,"LETM1","3954","leucine zipper and EF-hand containing transmembrane protein 1"
"ENSG00000186767",90.9416488229228,-0.142862398629676,0.191322747485521,-0.746708901619176,0.455239295302477,0.559559254289698,"SPIN4","139886","spindlin family member 4"
"ENSG00000174516",139.990897303028,0.117372395846901,0.157393549716129,0.745725578072232,0.45583320468517,0.560241051086127,"PELI3","246330","pellino E3 ubiquitin protein ligase family member 3"
"ENSG00000268651",1.07787174162224,-1.39984151063648,1.87742141143934,-0.745619231839525,0.455897461969804,0.560271818530214,"CTAG1A","246100","cancer/testis antigen 1A"
"ENSG00000068078",14.1323647760195,-0.34693957789924,0.465540242323835,-0.745240789856153,0.456126168230295,0.560470227111834,"FGFR3","2261","fibroblast growth factor receptor 3"
"ENSG00000161281",36.3997786508251,-0.214752857350128,0.288172906709907,-0.745222234116241,0.456137383798311,0.560470227111834,"COX7A1","1346","cytochrome c oxidase subunit 7A1"
"ENSG00000113448",82.3230833216215,-0.146815027280427,0.197111282869684,-0.744833198500819,0.456372562672484,0.560694521901833,"PDE4D","5144","phosphodiesterase 4D"
"ENSG00000198420",986.587714414441,0.0493847981776443,0.0663126738405127,0.744726389655448,0.456437142424233,0.560694521901833,"TCAF1","9747","TRPM8 channel associated factor 1"
"ENSG00000182899",4036.33774459803,-0.0352112492452542,0.0472808432809191,-0.744725491380231,0.456437685569485,0.560694521901833,"RPL35A","6165","ribosomal protein L35a"
"ENSG00000135502",3.6892838740985,-0.690626681659555,0.928047924872815,-0.744171354894418,0.456772815374685,0.561051969666833,"SLC26A10","65012","solute carrier family 26 member 10"
"ENSG00000204220",345.802658660161,-0.0743124666204495,0.0998669821916248,-0.744114470965576,0.456807225372814,0.561051969666833,"PFDN6","10471","prefoldin subunit 6"
"ENSG00000154079",55.3854672478455,0.172393825017695,0.231839774257578,0.743590376456124,0.457124327045894,0.561393163745469,"SDHAF4","135154","succinate dehydrogenase complex assembly factor 4"
"ENSG00000159720",1643.57922776111,0.0431029784453253,0.057979221433707,0.743421132251817,0.45722675410341,0.56147068050319,"ATP6V0D1","9114","ATPase H+ transporting V0 subunit d1"
"ENSG00000174891",236.044420801201,-0.0895760402554174,0.120605332071189,-0.742720398154072,0.457650977439976,0.561943313139569,"RSRC1","51319","arginine and serine rich coiled-coil 1"
"ENSG00000183785",0.686979477689127,-1.61872253776652,2.18079668484037,-0.742262013244488,0.457928602443042,NA,"TUBA8","51807","tubulin alpha 8"
"ENSG00000036257",1295.11383885096,-0.0437573534869187,0.0589825762068082,-0.74186914680522,0.458166620772885,0.562528108227599,"CUL3","8452","cullin 3"
"ENSG00000169220",12.0925475209378,0.369787757858383,0.498633532895389,0.741602265918933,0.458328350268115,0.562678311579695,"RGS14","10636","regulator of G protein signaling 14"
"ENSG00000089597",10821.9436121823,0.0274160180278442,0.0369837032203415,0.741299968380805,0.458511580878223,0.562854883230022,"GANAB","23193","glucosidase II alpha subunit"
"ENSG00000111341",34.8115199625434,-0.216627059898486,0.292280199356511,-0.741162283231692,0.458595049135433,0.562908969824743,"MGP","4256","matrix Gla protein"
"ENSG00000256061",1.59138624080267,1.06406856288836,1.43600471545992,0.740992387721763,0.458698055877066,0.562987027852553,"DNAAF4","161582","dynein axonemal assembly factor 4"
"ENSG00000124228",691.549024481168,-0.0552068888445783,0.0746013446658274,-0.740025385492372,0.459284591101563,0.563658484345281,"DDX27","55661","DEAD-box helicase 27"
"ENSG00000235169",8.00720108324259,-0.452587335280463,0.611688985334144,-0.739897801222022,0.45936200870253,0.563705062912967,"SMIM1","388588","small integral membrane protein 1 (Vel blood group)"
"ENSG00000151611",128.201110809215,0.114739684554403,0.155229543018849,0.739161388502384,0.459809003675419,0.56416455592917,"MMAA","166785","metabolism of cobalamin associated A"
"ENSG00000147488",3.29983808259001,0.720408712722021,0.974643775485132,0.739150786002234,0.459815441061845,0.56416455592917,"ST18","9705","ST18 C2H2C-type zinc finger transcription factor"
"ENSG00000086848",127.763451621071,0.124015116404038,0.168057476174687,0.737932755072026,0.460555313276249,0.565023799264617,"ALG9","79796","ALG9 alpha-1,2-mannosyltransferase"
"ENSG00000165359",87.3727735561829,0.138514141900244,0.187810127906144,0.737522216956608,0.460804837624379,0.565281372434441,"INTS6L","203522","integrator complex subunit 6 like"
"ENSG00000229676",5.41733919707927,0.571108222589179,0.774564995935311,0.737327694365466,0.460923094499965,0.565342864451203,"ZNF492","57615","zinc finger protein 492"
"ENSG00000125864",46.12817976183,0.194535479339896,0.263857734859964,0.737274120249463,0.460955666999974,0.565342864451203,"BFSP1","631","beaded filament structural protein 1"
"ENSG00000180089",5.56588821779434,0.55821821525964,0.757168409811106,0.737244459787884,0.460973700802518,0.565342864451203,"TMEM86B","255043","transmembrane protein 86B"
"ENSG00000125931",1.4339027879504,-1.1295287159368,1.53322660514546,-0.736700440852082,0.461304538693533,0.56570003697617,"CITED1","4435","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 1"
"ENSG00000138483",0.667735242575268,-1.61846677128823,2.19692109571216,-0.736697724122669,0.461306191169275,NA,"CCDC54","84692","coiled-coil domain containing 54"
"ENSG00000224877",408.082048795352,0.0670144925301911,0.0910323964113756,0.73616091822248,0.461632773195597,0.566053955904018,"NDUFAF8","284184","NADH:ubiquinone oxidoreductase complex assembly factor 8"
"ENSG00000169490",1133.10453143789,-0.0457477212296894,0.0622002961037984,-0.735490409134816,0.462040878888175,0.566505743694309,"TM2D2","83877","TM2 domain containing 2"
"ENSG00000235863",11.1311671179116,0.387617239064937,0.527595358674756,0.734686597771777,0.462530384389022,0.567043341124839,"B3GALT4","8705","beta-1,3-galactosyltransferase 4"
"ENSG00000103067",1.17592763575848,1.27695033832368,1.73819863515244,0.734640053500957,0.462558737803601,0.567043341124839,"ESRP2","80004","epithelial splicing regulatory protein 2"
"ENSG00000095066",140.865044105173,0.109868473704409,0.149603697433753,0.73439678022036,0.462706948578718,0.567176354028869,"HOOK2","29911","hook microtubule tethering protein 2"
"ENSG00000119888",3.88260865349984,0.671192488651445,0.914396526153984,0.734027819937733,0.462931782903582,0.567403259567081,"EPCAM","4072","epithelial cell adhesion molecule"
"ENSG00000214960",44.9295356751618,0.190950515315611,0.260282838091856,0.733626990989791,0.463176106139586,0.567654011162407,"CRPPA","729920","CDP-L-ribitol pyrophosphorylase A"
"ENSG00000217930",14.6033040575834,0.335941371479406,0.458231816239967,0.733125373606708,0.463481965678716,0.567980130212318,"PAM16","51025","presequence translocase associated motor 16"
"ENSG00000157734",15.6411464423955,0.354402442578861,0.483627413097423,0.732800567091654,0.463680075385936,0.568174161174634,"SNX22","79856","sorting nexin 22"
"ENSG00000182257",2.20801719897449,-0.855524235539768,1.16763500775598,-0.732698343109768,0.463742434764063,0.568185357321913,NA,NA,NA
"ENSG00000167281",0.682747907936595,-1.69173466168478,2.30901203934054,-0.732666020298425,0.463762153520223,NA,"RBFOX3","146713","RNA binding fox-1 homolog 3"
"ENSG00000008735",9.60069356997616,-0.425521828518491,0.580844027599474,-0.732592242149924,0.46380716414294,0.568185357321913,"MAPK8IP2","23542","mitogen-activated protein kinase 8 interacting protein 2"
"ENSG00000104814",1.69292621246955,1.02129469819123,1.39426051223011,0.732499191673779,0.46386393590945,0.568185357321913,"MAP4K1","11184","mitogen-activated protein kinase kinase kinase kinase 1"
"ENSG00000196632",32.3048058904,-0.231770222347525,0.316422677633304,-0.732470327604393,0.463881547182894,0.568185357321913,"WNK3","65267","WNK lysine deficient protein kinase 3"
"ENSG00000135108",672.711255228385,0.0584940079715225,0.0798597070517909,0.732459586078719,0.46388810116831,0.568185357321913,"FBXO21","23014","F-box protein 21"
"ENSG00000131374",858.919737469988,-0.0499976304953877,0.068312278770844,-0.731898150596126,0.464230735078291,0.568556273673867,"TBC1D5","9779","TBC1 domain family member 5"
"ENSG00000198912",274.59719900775,-0.0792392939597384,0.108279772169531,-0.731801447048442,0.464289765720731,0.568579819406286,"C1orf174","339448","chromosome 1 open reading frame 174"
"ENSG00000130822",1.59467768605122,1.01905968781868,1.39361408551268,0.731235209526304,0.46463549732002,0.568954431523289,"PNCK","139728","pregnancy up-regulated nonubiquitous CaM kinase"
"ENSG00000205238",4.3792608856453,0.609748539844022,0.834309725636093,0.730841941677161,0.464875701875432,0.569199770751644,"SPDYE2","441273","speedy/RINGO cell cycle regulator family member E2"
"ENSG00000118961",284.747540365289,0.0792845050108572,0.10852148029749,0.73058812682535,0.465030766426203,0.569340830344722,"LDAH","60526","lipid droplet associated hydrolase"
"ENSG00000095587",5.47277111266464,0.573427482402348,0.7851902020869,0.730303919837865,0.465204432745201,0.569504638098427,"TLL2","7093","tolloid like 2"
"ENSG00000115507",0.645361547160627,-1.61816166296312,2.21663725564589,-0.730007428523354,0.465385643893401,NA,"OTX1","5013","orthodenticle homeobox 1"
"ENSG00000204962",0.645361547160627,-1.61816166296312,2.21663725564589,-0.730007428523354,0.465385643893401,NA,"PCDHA8","56140","protocadherin alpha 8"
"ENSG00000109184",737.697472732936,0.0523492135006,0.0717187829208792,0.729923339027547,0.46543704530188,0.569740573750284,"DCUN1D4","23142","defective in cullin neddylation 1 domain containing 4"
"ENSG00000164405",809.261562044016,0.0510399014682526,0.0699474283117561,0.729689463932361,0.465580022783413,0.569866756250066,"UQCRQ","27089","ubiquinol-cytochrome c reductase complex III subunit VII"
"ENSG00000133250",144.515966217912,-0.109345656055786,0.14991528957003,-0.729382949326908,0.465767444737474,0.570047312195191,"ZNF414","84330","zinc finger protein 414"
"ENSG00000223609",5.40060000058684,-0.557995682390755,0.765309243318609,-0.729111385054124,0.465933530911453,0.570201726828238,"HBD","3045","hemoglobin subunit delta"
"ENSG00000188243",596.819578881038,-0.0624230525377198,0.0857007692814936,-0.728383806365663,0.466378673326115,0.570697590147368,"COMMD6","170622","COMM domain containing 6"
"ENSG00000047936",3.00330522675234,0.754534987015296,1.03667198395772,0.727843521086289,0.466709379795728,0.571053347695921,"ROS1","6098","ROS proto-oncogene 1, receptor tyrosine kinase"
"ENSG00000164604",38.7299691330656,-0.203364303553537,0.279892441423572,-0.726580191016226,0.467483166686357,0.571951139438794,"GPR85","54329","G protein-coupled receptor 85"
"ENSG00000164707",6.68542202202969,0.556900331516299,0.766723859499346,0.726337552453296,0.467631863636148,0.57208406476351,"SLC13A4","26266","solute carrier family 13 member 4"
"ENSG00000205177",3.24024001134716,0.707354956238312,0.974304316353961,0.726010286894113,0.467832464325776,0.572280459058781,"C11orf91","100131378","chromosome 11 open reading frame 91"
"ENSG00000106236",0.675258257576347,-1.59026073858426,2.19058357254826,-0.725953010199167,0.467867577549061,NA,"NPTX2","4885","neuronal pentraxin 2"
"ENSG00000005844",0.675258257576347,-1.59026073858426,2.19058357254826,-0.725953010199167,0.467867577549061,NA,"ITGAL","3683","integrin subunit alpha L"
"ENSG00000164758",49.1154569305659,-0.18101943944272,0.249526429169897,-0.725451969336154,0.468174800666719,0.572613327012653,"MED30","90390","mediator complex subunit 30"
"ENSG00000197170",1332.79746879288,0.041751460667655,0.0575558629872946,0.725407604032827,0.468202009513425,0.572613327012653,"PSMD12","5718","proteasome 26S subunit, non-ATPase 12"
